"","6","10","7","4","12","13","14","24","28"
"bio2",0.392270727179592,0.998433480852113,0.717623106180365,0.673110564230425,0.305951155913907,0.154587539929224,0.54024950194,0.230793758629139,1.14532381736667
"bio3",0.168971983363265,1.84306133278873,0.447686305789954,1.39068034087696,1.34057240352318,0.598418380063927,0.99598501776,0.165719810145695,1.43293732624
"bio4",0.157072503108844,1.87653189068592,0.4398787881621,0.987102838749441,1.43241205003311,0.327787022458904,0.930495738526667,0.0784350183112582,0.9501321833
"bio5",0.526035456601361,1.78065911917465,0.442818587401827,0.779035439306488,0.468313481258278,0.721424585593607,0.27313860652,1.09266248046358,1.73512592681333
"bio6",0.360952629371429,2.02224142082254,0.60423831196347,0.986474916519016,1.28746195059603,0.120597679534247,0.617018715493333,0.34663290381457,1.292426802
"bio7",0.168350179659864,1.6962760393493,0.564453614013699,0.885307777006711,1.50949670557616,0.296049643155251,1.04467685884,0.217628594874172,0.698602446146667
"bio8",0.715876561379592,1.62448729110704,0.749665967547945,0.767846368997763,0.619893377019868,0.556732386534247,0.991555964626667,1.49805296976159,1.7137196438
"bio9",0.305030009228571,1.94970644361831,0.451230398815069,0.935247761178971,1.05474130901325,0.663788751436073,0.0183874000200001,0.227721137834437,1.21432430736667
"bio10",0.623016491789116,1.84803281779014,0.601074354673516,0.821740874651007,0.59024098513245,0.741134500993151,0.119563291446667,1.11123825374172,1.67838974484667
"bio11",0.369894765254422,2.0431329985493,0.552107442598174,1.02796978116779,1.22963616552318,0.0977321957579909,0.587013127853333,0.427737694688742,1.35648304654667
"bio12",1.05013720605714,1.01474485651831,1.46311431439269,0.465137508751678,1.15289262005298,1.18479976773516,1.03455738130667,0.789623756317881,0.60062664232
"bio13",1.97569603104082,1.05638436067746,1.53414506709817,0.696427310852349,1.17223769809934,1.13854802535845,1.02194928712667,0.978128570364238,0.864239277926667
"bio14",0.275672491183673,0.504380629909859,0.751285930611872,0.191970595534676,0.650342687443709,0.795169341616438,0.707450178613333,0.104879883364238,0.14710103328
"bio15",0.76434514362449,0.335793302895775,0.0719965042374429,1.00585042005369,0.0730278572980133,0.84893071430137,0.401454090026667,0.778223331470199,0.908611535573333
"bio16",1.85375555473061,1.02125518867183,1.52847884635845,0.639178792176734,1.15067539044371,1.11580875522146,0.996401015286667,0.92725141486755,0.807329048753333
"bio17",0.219862698282993,0.576930983326761,0.782226500826484,0.121770707002237,0.711910659642384,0.867483432452055,0.766669944306667,0.171978659430464,0.06387445092
"bio18",1.3013739573483,0.712124021590141,1.25720060922603,0.188236650834452,0.949355358046358,1.37060472937671,1.11246976771333,0.886046145066225,0.50205793102
"bio19",0.211337888310204,0.742312847109859,0.655122667333333,0.31315699852349,0.798565140317881,0.44307298626484,0.5025784172,0.274711090092715,0.33515821784
"Aspect_5deg",0.0525145866108843,0.0209040449169014,0.0465841870251142,0.116329225935123,0.0419930745231788,0.0831308280159817,0.04798054374,0.119291241092715,0.225277411766667
"BulkDensity_5min",0.0693418064476191,0.490299395826761,0.0689809135593607,0.461544475532438,0.258692787807947,0.32482964836758,0.172842490366667,0.568358238364238,0.0785140902066667
"ClayPercentage_5min",0.301934720921088,0.871042449367606,0.325310258792237,0.537693181219239,0.176947839993377,0.18307911410274,0.146243861806667,0.497296191940397,0.728830850073333
"annualPET",0.217872844604082,1.86617459541972,0.279646309424658,1.23249542732886,0.96416262384106,0.216981623050228,0.30510178536,0.860832022251656,1.58938876728
"aridityIndexThornthwaite",0.257460161538776,0.262252438311268,0.419123956874429,0.714768882225951,0.889882869238411,1.382074392121,1.02266553564667,0.525102055463576,0.688556457206667
"climaticMoistureIndex",0.645467992406803,0.358915624167606,0.872526375363014,0.462901898266219,0.97122895492053,1.3321119921895,1.01127366720667,0.525717187450331,0.80513310642
"continentality",0.130254941560544,1.84214112653099,0.42870668410274,1.00674296595749,1.44033374556954,0.321806069842466,0.95599514566,0.0975757269072848,0.919180397073333
"embergerQ",0.639358625755102,0.908007088115493,1.51595852701826,0.656545130903803,0.917843123589404,0.907299769054795,0.870631409426667,0.61761446202649,0.603104168653333
"growingDegDays0",0.559470637540136,1.76512672947042,0.710271491853881,1.3384845390604,1.31307547449007,0.3476491743379,0.52788534688,0.979762665059603,1.48888719706667
"growingDegDays5",0.573042334165986,1.71579946507042,0.723267831844749,1.39048397072931,1.32123534360265,0.369786741753425,0.573489035173333,1.11372931536424,1.50150403890667
"maxTempColdest",0.360794788265306,2.02744940320704,0.503337713783105,1.07832321776957,1.20103387097351,0.0555319938744292,0.592069777153333,0.448403703715232,1.36116772752667
"minTempWarmest",0.823307659598639,1.7584703621169,0.79282730253653,0.819266041371365,0.636060800735099,0.817180545248858,0.0656829389933333,1.27995917424503,1.61098194506
"monthCountByTemp10",0.501026731731973,1.94274108215916,0.560938566267123,1.19638082602013,1.14428294180795,0.479295500504566,0.472759648753333,1.07113463897351,1.64361255808667
"PETColdestQuarter",0.284792912446258,1.71280161782535,0.507914255150685,1.50771036977181,1.46920328937748,0.331291148958904,0.94346967544,1.08403929976159,1.51766192005333
"PETDriestQuarter",0.0966473418721088,1.52755130370141,0.254655514073059,1.16444155913199,1.11955868023841,1.09579289457534,0.39952403408,0.102420446331126,1.17115183973333
"PETseasonality",0.121705944605442,0.326428129446479,0.610279548079909,1.11234440700895,1.57676125975497,1.17866225297945,1.68527813420667,0.676490407198675,0.19049573474
"PETWarmestQuarter",0.146281284965986,1.62627592465634,0.00386840927397258,0.676562522420582,0.209741239986755,0.646682205940639,0.491608538493333,0.604295168516556,1.48501631222667
"PETWettestQuarter",0.0839294973210885,1.2386776143169,0.113196535454338,0.450674189322148,0.00321127379470199,1.05470584739498,0.825024669766667,1.57367234252318,1.32657381664667
"thermicityIndex",0.501362194341497,2.03782981317042,0.69314046929452,1.21800977362192,1.12804670661589,0.211927386874429,0.52552810418,0.745609348364238,1.75705901527333
"OrganicCarbon_5min",0.0976066140571429,0.290088203239437,0.0169427806666667,0.414340729583893,0.170769200556291,0.194188865424658,0.18496738688,0.0118387877880795,0.07321715768
"PhCaCL_5min",0.186561010595918,0.536926186146479,0.384520115041096,0.383861154782998,1.23218950646358,1.18798154768037,1.35381280138667,0.0388089212980132,0.6056044684
"Slope_5deg",0.20429447542585,0.284061776808451,0.179031481374429,0.0100334085145414,0.272288570794702,0.172606215803653,0.222980320706667,0.845686477443709,0.782169693613333
"IsDomesticated",0.118367346938776,0.229577464788732,0.257990867579909,0.252796420581655,0.920529801324503,0.0844748858447489,0.42,0.920529801324503,0.926666666666667
